MORPH_ID,BoreName,Easting,Northing,Elevation_(mAHD),RefElev,Hole Depth,Casing diameter,topSlot,bottomSlot,SWL,SWL_AHD,Source,SWL_date,AddedBy,nscreens
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.45,644.55,GW Explorer,2000-04-02T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.58,644.42,GW Explorer,2000-10-21T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.46,644.54,GW Explorer,2001-03-31T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.45,644.55,GW Explorer,2001-08-03T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.58,644.42,GW Explorer,2001-11-05T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.43,644.57,GW Explorer,2002-10-22T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.45,644.55,GW Explorer,2003-04-06T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.35,644.65,GW Explorer,2003-10-20T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.35,644.65,GW Explorer,2004-05-05T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.14,644.86,GW Explorer,2005-05-31T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.11,644.89,GW Explorer,2005-11-15T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.05,644.95,GW Explorer,2006-05-06T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27,645,GW Explorer,2006-11-04T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,26.97,645.03,GW Explorer,2007-04-27T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,26.91,645.09,GW Explorer,2007-11-03T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,26.85,645.15,GW Explorer,2008-05-08T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,26.56,645.44,GW Explorer,2008-11-03T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,26.72,645.28,GW Explorer,2009-05-17T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,26.47,645.53,GW Explorer,2010-04-17T00:00:00.000,Neil Symington,1
3007828981,474500079,540078.99,7102898.03,656,UNK,16.5,152,10,16.5,9.26,646.74,GW Explorer,1978-09-27T00:00:00.000,Neil Symington,1
3007828981,474500079,540078.99,7102898.03,656,UNK,16.5,152,10,16.5,14.55,641.45,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,1
3007828981,474500079,540078.99,7102898.03,656,UNK,16.5,152,10,16.5,14.5,641.5,GW Explorer,2001-05-17T00:00:00.000,Neil Symington,1
3007828981,474500079,540078.99,7102898.03,656,UNK,16.5,152,10,16.5,13.87,642.13,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,1
3007828981,474500079,540078.99,7102898.03,656,UNK,16.5,152,10,16.5,12.3,643.7,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,1
3097135891,474500082,500971.69,7113589.84,663,UNK,28.96,,,,21.95,641.05,GW Explorer,1966-10-05T00:00:00.000,Neil Symington,0
3573445961,474500083,515734.74,7114596.84,685,UNK,43,,30,43,23,662,GW Explorer,1982-07-02T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,27,641,GW Explorer,1982-01-28T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,19.04,648.96,GW Explorer,1998-04-01T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,19.26,648.74,GW Explorer,1998-10-16T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,19.25,648.75,GW Explorer,1999-04-11T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,19.53,648.47,GW Explorer,2000-04-02T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,19.62,648.38,GW Explorer,2000-10-21T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,19.91,648.09,GW Explorer,2001-03-31T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,19.99,648.01,GW Explorer,2001-08-03T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,20.09,647.91,GW Explorer,2001-11-05T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,20.1,647.9,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,20.25,647.75,GW Explorer,2002-10-22T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,20.65,647.35,GW Explorer,2003-04-06T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,20.67,647.33,GW Explorer,2003-10-20T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,19.73,648.27,GW Explorer,2004-05-05T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,19.54,648.46,GW Explorer,2004-10-26T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,19.27,648.73,GW Explorer,2005-05-31T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,19.07,648.93,GW Explorer,2005-11-15T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,18.8,649.2,GW Explorer,2006-05-06T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,18.51,649.49,GW Explorer,2007-04-27T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,27.6,640.4,GW Explorer,2007-11-03T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,17.83,650.17,GW Explorer,2008-05-08T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,17.55,650.45,GW Explorer,2008-11-03T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,17.35,650.65,GW Explorer,2009-05-17T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,17.25,650.75,GW Explorer,2009-11-02T00:00:00.000,Neil Symington,2
3682112481,474500085,516821,7111249,668,UNK,40,,24,40,17.09,650.91,GW Explorer,2010-04-17T00:00:00.000,Neil Symington,2
3789352781,474500086,517893.95,7095279,593,UNK,30,152,20.5,27,14.5,578.5,GW Explorer,1982-07-01T00:00:00.000,Neil Symington,1
3822821471,474500088,518228.79,7122147.9,702,UNK,60,,,,6.2,695.8,GW Explorer,1992-08-20T00:00:00.000,Neil Symington,0
3420424701,474500089,504204.69,7122470.88,664,UNK,42,152,33,42,25,639,GW Explorer,1985-01-01T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,27,624,GW Explorer,1988-05-16T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,15.14,635.86,GW Explorer,1998-04-01T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,15.19,635.81,GW Explorer,1998-10-16T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,14.51,636.49,GW Explorer,1999-04-10T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,14.95,636.05,GW Explorer,1999-10-22T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,14.57,636.43,GW Explorer,2000-04-02T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,14.44,636.56,GW Explorer,2000-10-22T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,11.6,639.4,GW Explorer,2002-10-22T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,11.85,639.15,GW Explorer,2003-04-06T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,11.16,639.84,GW Explorer,2003-10-20T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,19.71,631.29,GW Explorer,2004-05-05T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,10.85,640.15,GW Explorer,2004-10-26T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,11.28,639.72,GW Explorer,2005-06-01T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,12.27,638.73,GW Explorer,2006-05-05T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,12.19,638.81,GW Explorer,2006-11-04T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,13.31,637.69,GW Explorer,2008-05-07T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,13.58,637.42,GW Explorer,2009-05-16T00:00:00.000,Neil Symington,2
3731362311,474500092,517313,7106231,651,UNK,43,,30,43,13.63,637.37,GW Explorer,2010-04-18T00:00:00.000,Neil Symington,2
3254706341,474500093,512547.8,7120634.89,691,UNK,50,,32,50,33.5,657.5,GW Explorer,1988-09-22T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,31,639,GW Explorer,1980-11-27T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,28,642,GW Explorer,1998-04-01T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,27.88,642.12,GW Explorer,1998-10-16T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,27.96,642.04,GW Explorer,1999-04-11T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,28.1,641.9,GW Explorer,2000-04-02T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,28.09,641.91,GW Explorer,2000-10-21T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,28.03,641.97,GW Explorer,2001-03-31T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,28.11,641.89,GW Explorer,2001-08-03T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,28.18,641.82,GW Explorer,2001-11-05T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,28.25,641.75,GW Explorer,2002-10-22T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,28.08,641.92,GW Explorer,2003-04-06T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,28.12,641.88,GW Explorer,2003-10-20T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,28.02,641.98,GW Explorer,2004-05-05T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,28.01,641.99,GW Explorer,2004-10-26T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,27.9,642.1,GW Explorer,2005-05-31T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,27.87,642.13,GW Explorer,2005-11-15T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,27.78,642.22,GW Explorer,2006-05-06T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,27.68,642.32,GW Explorer,2007-04-27T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,26.39,643.61,GW Explorer,2007-11-03T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,27.57,642.43,GW Explorer,2008-05-08T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,27.52,642.48,GW Explorer,2008-11-03T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,26.42,643.58,GW Explorer,2009-05-17T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,27.36,642.64,GW Explorer,2009-11-02T00:00:00.000,Neil Symington,2
3557415361,474500094,515575,7111536,670,UNK,60,125,32.6,60,27.21,642.79,GW Explorer,2010-04-17T00:00:00.000,Neil Symington,2
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,20.5,607.5,GW Explorer,1996-08-07T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,20.5,607.5,GW Explorer,1996-09-03T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.86,611.14,GW Explorer,1998-04-01T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.9,611.1,GW Explorer,1998-10-16T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.91,611.09,GW Explorer,1999-04-10T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.95,611.05,GW Explorer,1999-10-22T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.96,611.04,GW Explorer,2000-04-02T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.95,611.05,GW Explorer,2000-10-22T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,17,611,GW Explorer,2001-03-31T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.8,611.2,GW Explorer,2001-08-03T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.97,611.03,GW Explorer,2001-11-05T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.62,611.38,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.36,611.64,GW Explorer,2002-10-22T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.22,611.78,GW Explorer,2003-04-06T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,16.12,611.88,GW Explorer,2003-10-20T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,15.83,612.17,GW Explorer,2004-05-05T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,15.51,612.49,GW Explorer,2004-10-26T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,15.22,612.78,GW Explorer,2005-06-01T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,15.12,612.88,GW Explorer,2005-11-14T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,14.96,613.04,GW Explorer,2006-05-05T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,14.87,613.13,GW Explorer,2006-11-04T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,14.78,613.22,GW Explorer,2007-04-27T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,14.73,613.27,GW Explorer,2007-11-03T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,14.76,613.24,GW Explorer,2008-05-07T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,14.71,613.29,GW Explorer,2008-11-04T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,14.63,613.37,GW Explorer,2009-05-16T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,14.69,613.31,GW Explorer,2009-11-01T00:00:00.000,Neil Symington,1
3211565641,474500095,512115,7106565,628,UNK,36.8,,24.8,36.8,14.66,613.34,GW Explorer,2010-04-18T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,21,609,GW Explorer,1996-08-07T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.72,609.28,GW Explorer,1997-04-08T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.67,609.33,GW Explorer,1997-10-23T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.8,609.2,GW Explorer,1998-10-16T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.82,609.18,GW Explorer,1999-04-10T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.9,609.1,GW Explorer,1999-10-22T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.89,609.11,GW Explorer,2000-04-02T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.87,609.13,GW Explorer,2000-10-22T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.98,609.02,GW Explorer,2001-03-31T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.89,609.11,GW Explorer,2001-08-03T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.89,609.11,GW Explorer,2001-11-05T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.51,609.49,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.27,609.73,GW Explorer,2002-10-22T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,20.15,609.85,GW Explorer,2003-04-06T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,19.71,610.29,GW Explorer,2004-05-05T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,19.37,610.63,GW Explorer,2004-10-26T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,19.19,610.81,GW Explorer,2005-06-01T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,19.05,610.95,GW Explorer,2005-11-14T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,18.96,611.04,GW Explorer,2006-05-05T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,18.77,611.23,GW Explorer,2006-11-04T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,18.73,611.27,GW Explorer,2007-04-27T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,18.65,611.35,GW Explorer,2007-11-03T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,18.63,611.37,GW Explorer,2008-05-07T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,18.63,611.37,GW Explorer,2008-11-04T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,18.61,611.39,GW Explorer,2009-05-16T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,18.59,611.41,GW Explorer,2009-11-01T00:00:00.000,Neil Symington,1
3324163011,474500096,513242,7106302,630,UNK,36.8,,24.8,36.8,18.52,611.48,GW Explorer,2010-04-18T00:00:00.000,Neil Symington,1
3301162411,474500098,513011.89,7106241.89,631,UNK,36,,24,36,22,609,GW Explorer,1997-01-16T00:00:00.000,Neil Symington,2
3627283101,474500133,546272.02,7108310.03,685,UNK,24.2,,12,24,12.3,672.7,GW Explorer,1989-09-22T00:00:00.000,Neil Symington,2
3627283101,474500133,546272.02,7108310.03,685,UNK,24.2,,12,24,20,665,GW Explorer,1995-04-30T00:00:00.000,Neil Symington,2
3627283101,474500133,546272.02,7108310.03,685,UNK,24.2,,12,24,19.65,665.35,GW Explorer,1996-04-02T00:00:00.000,Neil Symington,2
3627283101,474500133,546272.02,7108310.03,685,UNK,24.2,,12,24,14.07,670.93,GW Explorer,1998-10-07T00:00:00.000,Neil Symington,2
3627283101,474500133,546272.02,7108310.03,685,UNK,24.2,,12,24,13.1,671.9,GW Explorer,1999-09-05T00:00:00.000,Neil Symington,2
3627283101,474500133,546272.02,7108310.03,685,UNK,24.2,,12,24,9.78,675.22,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,2
3627283101,474500133,546272.02,7108310.03,685,UNK,24.2,,12,24,6.64,678.36,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,2
3792466241,474500134,507924.03,7086624.99,552,UNK,35,,28,35,14,538,GW Explorer,1981-08-11T00:00:00.000,Neil Symington,1
3792466241,474500134,507924.03,7086624.99,552,UNK,35,,28,35,12.67,539.33,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,1
3792466241,474500134,507924.03,7086624.99,552,UNK,35,,28,35,12.66,539.34,GW Explorer,2001-05-17T00:00:00.000,Neil Symington,1
3792466241,474500134,507924.03,7086624.99,552,UNK,35,,28,35,12.57,539.43,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,1
3573628231,474500135,515736.98,7112823.01,675,UNK,43.5,,36,43.5,19,656,GW Explorer,2001-05-04T00:00:00.000,Neil Symington,2
3573628231,474500135,515736.98,7112823.01,675,UNK,43.5,,36,43.5,31.78,643.22,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,2
3573628231,474500135,515736.98,7112823.01,675,UNK,43.5,,36,43.5,30.76,644.24,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,2
3685618361,474500136,516856.99,7111836.96,670,UNK,43.5,,31.5,43.5,23,647,GW Explorer,2001-05-05T00:00:00.000,Neil Symington,2
3685618361,474500136,516856.99,7111836.96,670,UNK,43.5,,31.5,43.5,19.97,650.03,GW Explorer,2001-05-19T00:00:00.000,Neil Symington,2
3685618361,474500136,516856.99,7111836.96,670,UNK,43.5,,31.5,43.5,20.03,649.97,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,2
3685618361,474500136,516856.99,7111836.96,670,UNK,43.5,,31.5,43.5,19.4,650.6,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,27.22,639.78,GW Explorer,2001-05-04T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,27.28,639.72,GW Explorer,2001-05-20T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,27.26,639.74,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,27.25,639.75,GW Explorer,2002-06-03T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,27.13,639.87,GW Explorer,2002-10-22T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,27.1,639.9,GW Explorer,2003-04-06T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,27.15,639.85,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,27.04,639.96,GW Explorer,2003-10-20T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,27.07,639.93,GW Explorer,2004-05-05T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,27.11,639.89,GW Explorer,2004-10-26T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,26.92,640.08,GW Explorer,2005-05-31T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,26.8,640.2,GW Explorer,2005-11-15T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,26.69,640.31,GW Explorer,2006-05-06T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,26.51,640.49,GW Explorer,2007-04-27T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,19.36,647.64,GW Explorer,2007-11-03T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,26.43,640.57,GW Explorer,2008-05-08T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,26.3,640.7,GW Explorer,2008-11-03T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,26.13,640.87,GW Explorer,2009-05-17T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,26.07,640.93,GW Explorer,2009-11-02T00:00:00.000,Neil Symington,2
3435524171,474500137,514356,7112418,667,UNK,55.5,,43.5,55.5,25.94,641.06,GW Explorer,2010-04-17T00:00:00.000,Neil Symington,2
3216975291,474500213,512170,7107530,632,UNK,77.5,,24,77.5,17.4,614.6,GW Explorer,2010-06-02T00:00:00.000,Neil Symington,2
