MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,DrilledDate,HGUID,HGUNumber,HGUName,NafHGUNumber,AquiferType,FType,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
5163299232,WPRC0311,,,WPRC0311,WPRC0311,,WA,,,,60.0,UNK,2006-08-16T00:00:00,,,,,,EXPR,-26.039645314336585,128.916356864994,491632.0,7119923.0,1.0,52.0,GPS,AHD,680.0,DEM,680.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304894.4997411068 -2822790.715781671)
5163299233,WPRC0312,,,WPRC0312,WPRC0312,,WA,,,,40.0,UNK,2006-08-17T00:00:00,,,,,,EXPR,-26.039645314336585,128.916356864994,491632.0,7119923.0,1.0,52.0,GPS,AHD,680.0,DEM,680.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304894.4997411068 -2822790.715781671)
5166397961,WPRC0298,,,WPRC0298,WPRC0298,,WA,,,,102.0,UNK,2006-08-09T00:00:00,,,,,,EXPR,-26.040792278129505,128.91666591761424,491663.0,7119796.0,1.0,52.0,GPS,AHD,686.0,DEM,686.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304860.8444652589 -2822918.553034232)
5167299521,WPRC0295,,,WPRC0295,WPRC0295,,WA,,,,6.0,UNK,2006-08-07T00:00:00,,,,,,EXPR,-26.039383681001834,128.91675687331661,491672.0,7119952.0,1.0,52.0,GPS,AHD,680.0,DEM,680.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304855.6646535303 -2822760.432088364)
5167739991,,,,WMPW03,WMPW03,,WA,,,,160.0,FUN,2018-10-11T00:00:00,51000405.0,1405.0,Gabbro,-9999.0,0.0,EXPR,-26.087455808244954,127.716880510954,371677.0,7113999.0,1.0,52.0,GPS,AHD,471.0430908203125,DEM,471.2430908203125,TOC,GPS,84.0,,Pitjantjatjara Supersuite 2,meta-igneous felsic intrusive,Mesoproterozoic,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,1.0,0,0,Neil Symington,,Oz Minerals,,,POINT (-423274.5286942228 -2831568.086703515)
5167890391,,,,WMPS26,WMPS26,,WA,,,,17.0,FUN,2018-07-16T00:00:00,,,,,,MON,-26.311845146747764,127.61425671958962,361678.0,7089039.0,1.0,52.0,GPS,AHD,444.2144470214844,DEM,444.9944470214844,TOC,GPS,,16.2,Mummawarrawarra Basalt,igneous mafic volcanic,Mesoproterozoic,calcrete 38497,Cenozoic,regolith,Monitoring,0,1,0,1.0,1,0,Neil Symington,,Oz Minerals,,,POINT (-432548.6045228363 -2857060.771765226)
5168939981,,,,WMPW04,WMPW04,,WA,,,,56.0,FUN,2018-10-13T00:00:00,31000141.0,1140.0,Undifferentiated Tertiary sediments,119001.0,0.0,EXPR,-26.087465902672346,127.71700037813875,371689.0,7113998.0,1.0,52.0,GPS,AHD,471.0430908203125,DEM,471.2230908203125,TOC,GPS,,,Pitjantjatjara Supersuite 2,meta-igneous felsic intrusive,Mesoproterozoic,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,1.0,0,0,Neil Symington,,Oz Minerals,,,POINT (-423262.6494498217 -2831568.820878928)
5169135421,,,,WMPS07,WMPS07,,WA,,,,16.0,FUN,2018-06-28T00:00:00,,,,,,MON,-26.091582609196127,127.71697547132108,371691.0,7113542.0,1.0,52.0,GPS,AHD,470.9090881347656,DEM,471.64908813476563,TOC,GPS,,,Pitjantjatjara Supersuite 2,meta-igneous felsic intrusive,Mesoproterozoic,calcrete 38497,Cenozoic,regolith,Monitoring,0,1,0,1.0,1,0,Neil Symington,,Oz Minerals,,,POINT (-423249.6366341026 -2832030.273715404)
5170698301,WPRC0121,,,WPRC0121,WPRC0121,,WA,,,,118.0,UNK,2005-10-04T00:00:00,,,,,,EXPR,-26.040479601191812,128.91710207938013,491706.613,7119830.655,1.0,52.0,GPS,AHD,684.0,DEM,684.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304818.5738712604 -2822882.461170441)
5170898311,WPRC0120,,,WPRC0120,WPRC0120,,WA,,,,100.0,UNK,2005-10-03T00:00:00,,,,,,EXPR,-26.04046903605232,128.91711735018154,491708.14,7119831.826,1.0,52.0,GPS,AHD,684.0,DEM,684.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304817.0928637714 -2822881.240381497)
5171399821,WPRC0294,,,WPRC0294,WPRC0294,,WA,,,,96.0,UNK,2006-08-07T00:00:00,,,,,,EXPR,-26.03911302247434,128.9171668817511,491713.0,7119982.0,1.0,52.0,GPS,AHD,679.0,DEM,679.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304815.8652260888 -2822729.112934237)
5171399822,WPRC0310,,,WPRC0310,WPRC0310,,WA,,,,96.0,UNK,2006-08-15T00:00:00,,,,,,EXPR,-26.03911302247434,128.9171668817511,491713.0,7119982.0,1.0,52.0,GPS,AHD,679.0,DEM,679.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304815.8652260888 -2822729.112934237)
5171399823,WPRC0313,,,WPRC0313,WPRC0313,,WA,,,,60.0,UNK,2006-08-17T00:00:00,,,,,,EXPR,-26.03911302247434,128.9171668817511,491713.0,7119982.0,1.0,52.0,GPS,AHD,679.0,DEM,679.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304815.8652260888 -2822729.112934237)
5171698381,WPRC0122,,,WPRC0122,WPRC0122,,WA,,,,118.0,UNK,2005-10-06T00:00:00,,,,,,EXPR,-26.04041046467168,128.9172047433863,491716.879,7119838.318,1.0,52.0,GPS,AHD,684.0,DEM,684.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304808.6120883705 -2822874.46600942)
5173839951,,,,WMPS06,WMPS06,,WA,,,,15.0,FUN,2018-06-28T00:00:00,,,,,,MON,-26.087497340788662,127.71748994269274,371738.0,7113995.0,1.0,52.0,GPS,AHD,470.0663146972656,DEM,470.9763146972656,TOC,GPS,,,Pitjantjatjara Supersuite 2,meta-igneous felsic intrusive,Mesoproterozoic,calcrete 38497,Cenozoic,regolith,Monitoring,0,1,0,1.0,1,0,Neil Symington,,Oz Minerals,,,POINT (-423214.1687529156 -2831570.722364975)
5175300121,WPRC0293,,,WPRC0293,WPRC0293,,WA,,,,30.0,UNK,2006-08-06T00:00:00,,,,,,EXPR,-26.03884235706598,128.91756689278654,491753.0,7120012.0,1.0,52.0,GPS,AHD,679.0,DEM,679.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304777.0539250778 -2822697.816988498)
5175441031,Yowalga 3,,,W001053,W001053,,WA,,,,4196.5,UNK,1981-01-09T00:00:00,,,,,,EXPR,-26.1494881,125.9169417,191754.667509298,7104103.832,1.0,52.0,UNK,AHD,475.6759338378906,DEM,475.6759338378906,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Exploration,0,0,1,0.0,0,0,Neil Symington,,GSWA,,,POINT (-600705.8543601771 -2845732.172304851)
5175621981,WPRB0181,,,WPRB0181,WPRB0181,,WA,,,,33.0,UNK,2006-11-26T00:00:00,,,,,,EXPR,-26.019103197901522,128.91761066717612,491756.0,7122198.0,1.0,52.0,GPS,AHD,654.0,DEM,654.0,NGS,DEM,,33.0,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304826.1243623848 -2820484.963304088)
5177897251,WPRC0292,,,WPRC0292,WPRC0292,,WA,,,,24.0,UNK,2006-08-06T00:00:00,,,,,,EXPR,-26.04143405242783,128.91781497430728,491778.0,7119725.0,1.0,52.0,GPS,AHD,688.0,DEM,688.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304745.5189472112 -2822987.7546037)
5180045001,WPRB0168,,,WPRB0168,WPRB0168,,WA,,,,13.0,UNK,2006-11-25T00:00:00,,,,,,EXPR,-26.088614727325652,128.9180020382928,491800.0,7114500.0,1.0,52.0,GPS,AHD,690.0,DEM,690.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304599.4088627804 -2828276.338533553)
5180047001,WPRB0148,,,WPRB0148,WPRB0148,,WA,,,,24.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.086808778937648,128.9180032969149,491800.0,7114700.0,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304604.1694244689 -2828073.883385153)
5180049001,WPRB0147,,,WPRB0147,WPRB0147,,WA,,,,13.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.085002830097533,128.91800455541733,491800.0,7114900.0,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304608.9299906322 -2827871.428376235)
5180051001,WPRB0136,,,WPRB0136,WPRB0136,,WA,,,,35.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.083196880805293,128.91800581380014,491800.0,7115100.0,1.0,52.0,GPS,AHD,685.0,DEM,685.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304613.6905612636 -2827668.973506993)
5180053001,WPRB0127,,,WPRB0127,WPRB0127,,WA,,,,5.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.08139093106097,128.9180070720633,491800.0,7115300.0,1.0,52.0,GPS,AHD,684.0,DEM,684.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304618.4511363593 -2827466.518777616)
5180055001,WPRB0093,,,WPRB0093,WPRB0093,,WA,,,,6.0,UNK,2006-11-23T00:00:00,,,,,,EXPR,-26.079584980864585,128.9180083302068,491800.0,7115500.0,1.0,52.0,GPS,AHD,684.0,DEM,684.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304623.211715915 -2827264.064188295)
5180057001,WPRB0089,,,WPRB0089,WPRB0089,,WA,,,,7.0,UNK,2006-11-23T00:00:00,,,,,,EXPR,-26.077779030216163,128.9180095882307,491800.0,7115700.0,1.0,52.0,GPS,AHD,682.0,DEM,682.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304627.9722999244 -2827061.609739226)
5180059001,WPRB0053,,,WPRB0053,WPRB0053,,WA,,,,10.0,UNK,2006-11-22T00:00:00,,,,,,EXPR,-26.075973079115712,128.91801084613496,491800.0,7115900.0,1.0,52.0,GPS,AHD,681.0,DEM,681.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304632.7328883854 -2826859.155430608)
5181731831,,,,WMPS08,WMPS08,,WA,,,,16.0,FUN,2018-06-29T00:00:00,,,,,,MON,-26.09483467150954,127.7181998332209,371817.0,7113183.0,1.0,52.0,GPS,AHD,472.96820068359375,DEM,473.57820068359376,TOC,GPS,,15.38,Pitjantjatjara Supersuite 2,meta-igneous felsic intrusive,Mesoproterozoic,calcrete 38497,Cenozoic,regolith,Monitoring,0,1,0,1.0,1,0,Neil Symington,,Oz Minerals,,,POINT (-423116.4702618895 -2832390.686174783)
5181897551,WPRC0291,,,WPRC0291,WPRC0291,,WA,,,,30.0,UNK,2006-08-06T00:00:00,,,,,,EXPR,-26.041163385327323,128.91821499175052,491818.0,7119755.0,1.0,52.0,GPS,AHD,686.0,DEM,686.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304706.7076741495 -2822956.458631994)
5184711431,WPRC0130,,,WPRC0130,WPRC0130,,WA,,,,82.0,UNK,2005-10-13T00:00:00,,,,,,EXPR,-26.028623269120626,128.9185161115328,491847.258,7121143.765,1.0,52.0,GPS,AHD,666.0,DEM,666.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304710.8540073729 -2821549.995409068)
5184808421,WPRC0136,,,WPRC0136,WPRC0136,,WA,,,,8.0,UNK,2005-10-16T00:00:00,,,,,,EXPR,-26.03134578310944,128.91852652451547,491848.488,7120842.263,1.0,52.0,GPS,AHD,665.0,DEM,665.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304702.4618414817 -2821855.163164625)
5185897851,WPRC0290,,,WPRC0290,WPRC0290,,WA,,,,78.0,UNK,2006-08-05T00:00:00,,,,,,EXPR,-26.040892717104697,128.91861500735848,491858.0,7119785.0,1.0,52.0,GPS,AHD,682.0,DEM,682.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304667.8963924482 -2822925.162662483)
5185967481,,,50128554.0,120610127,120610127,,WA,6.0,7.0,,6.0,UNK,1977-06-30T00:00:00,-59999999.0,-9999.0,Unknown,-9999.0,,UNK,-25.3385631,127.527993,351859.0,7196748.0,1.0,52.0,UNK,AHD,583.0,DEM,583.0,NGS,DEM,,,MacDougall Formation,metasedimentary siliciclastic: psammite,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Unknown,1,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-444871.9904999994 -2748300.206800001)
5186599451,WPRC0309,,,WPRC0309,WPRC0309,,WA,,,,108.0,UNK,2006-08-14T00:00:00,,,,,,EXPR,-26.039447988254224,128.9186859736233,491865.0,7119945.0,1.0,52.0,GPS,AHD,680.0,DEM,680.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304664.7879564171 -2822763.039086405)
5186799491,WPRC0119,,,WPRC0119,WPRC0119,,WA,,,,100.0,UNK,2005-10-02T00:00:00,,,,,,EXPR,-26.039408847146742,128.91870753107557,491867.154,7119949.336,1.0,52.0,GPS,AHD,680.0,DEM,680.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304662.7627239284 -2822758.599954766)
5186799501,WPRC0118,,,WPRC0118,WPRC0118,,WA,,,,112.0,UNK,2005-10-01T00:00:00,,,,,,EXPR,-26.039401943740103,128.91871534237526,491867.935,7119950.101,1.0,52.0,GPS,AHD,680.0,DEM,680.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304662.0091998224 -2822757.807454267)
5186899461,WPRC0177,,,WPRC0177,WPRC0177,,WA,,,,124.0,UNK,2005-11-09T00:00:00,,,,,,EXPR,-26.03943050717049,128.91871917097905,491868.32,7119946.938,1.0,52.0,GPS,AHD,680.0,DEM,680.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304661.5534784138 -2822761.000288054)
5186999481,WPRC0178,,,WPRC0178,WPRC0178,,WA,,,,94.0,UNK,2005-10-11T00:00:00,,,,,,EXPR,-26.039419261805804,128.9187294341874,491869.346,7119948.184,1.0,52.0,GPS,AHD,680.0,DEM,680.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304660.5693105272 -2822759.71520651)
5189998151,WPRC0289,,,WPRC0289,WPRC0289,,WA,,,,114.0,UNK,2006-08-05T00:00:00,,,,,,EXPR,-26.040622053362828,128.91902501680067,491899.0,7119815.0,1.0,52.0,GPS,AHD,679.0,DEM,679.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304628.0969674592 -2822893.843488974)
5192210401,WPRC0240,,,WPRC0240,WPRC0240,,WA,,,,60.0,UNK,2006-07-19T00:00:00,,,,,,EXPR,-26.029560667190523,128.9192624905475,491922.0,7121040.0,1.0,52.0,GPS,AHD,663.0,DEM,663.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304634.5285695867 -2821653.297298346)
5192310451,WPRC0239,,,WPRC0239,WPRC0239,,WA,,,,66.0,UNK,2006-07-19T00:00:00,,,,,,EXPR,-26.029515523699118,128.91927251617832,491923.0,7121045.0,1.0,52.0,GPS,AHD,664.0,DEM,664.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304633.6594460162 -2821648.212827651)
5192310461,WPRC0238,,,WPRC0238,WPRC0238,,WA,,,,54.0,UNK,2006-07-19T00:00:00,,,,,,EXPR,-26.029506493884096,128.91927252235806,491923.0,7121046.0,1.0,52.0,GPS,AHD,664.0,DEM,664.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304633.6832490976 -2821647.200574831)
5192655521,New Camp Bore,,,New Camp Bore,New Camp Bore,,WA,,,,40.0,FUN,2018-10-13T00:00:00,31000141.0,1140.0,Undifferentiated Tertiary sediments,119001.0,0.0,EXPR,-26.073458226919126,127.7195223664007,371926.0,7115552.0,1.0,52.0,GPS,AHD,477.00537109375,DEM,477.27537109375,TOC,GPS,,41.73,Pitjantjatjara Supersuite 2,meta-igneous felsic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,1.0,0,0,Neil Symington,,Oz Minerals,,,POINT (-423066.1285601457 -2829990.596477834)
5193212081,WPRC0131,,,WPRC0131,WPRC0131,,WA,,,,76.0,UNK,2005-10-14T00:00:00,,,,,,EXPR,-26.028041008253446,128.91936935354767,491932.588,7121208.3,1.0,52.0,GPS,AHD,665.0,DEM,665.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304628.0722083484 -2821482.689486003)
5193998441,WPRC0288,,,WPRC0288,WPRC0288,,WA,,,,126.0,UNK,2006-08-05T00:00:00,,,,,,EXPR,-26.04036041266987,128.91942502254423,491939.0,7119844.0,1.0,52.0,GPS,AHD,679.0,DEM,679.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304589.2618654624 -2822863.559781019)
5194500041,WPRC0308,,,WPRC0308,WPRC0308,,WA,,,,108.0,UNK,2006-08-14T00:00:00,,,,,,EXPR,-26.038915677721022,128.91948598302062,491945.0,7120004.0,1.0,52.0,GPS,AHD,676.0,DEM,676.0,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304587.1415186159 -2822701.45944131)
5196909261,WPRC0135,,,WPRC0135,WPRC0135,,WA,,,,74.0,UNK,2005-10-16T00:00:00,,,,,,EXPR,-26.030587352851413,128.91974050983842,491969.897,7120926.33,1.0,52.0,GPS,AHD,666.0,DEM,666.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304584.4940003076 -2821767.248578347)
5197109201,WPRC0323,,,WPRC0323,WPRC0323,,WA,,,,70.0,UNK,2006-08-23T00:00:00,,,,,,EXPR,-26.030644517694707,128.91975149523643,491971.0,7120920.0,1.0,52.0,GPS,AHD,666.0,DEM,666.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304583.253411105 -2821773.63054477)
5197998741,WPRC0287,,,WPRC0287,WPRC0287,,WA,,,,120.0,UNK,2006-08-04T00:00:00,,,,,,EXPR,-26.04008974105386,128.9198250326543,491979.0,7119874.0,1.0,52.0,GPS,AHD,679.0,DEM,679.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304550.4505578612 -2822832.263818005)
5198500341,WPRC0307,,,WPRC0307,WPRC0307,,WA,,,,114.0,UNK,2006-08-13T00:00:00,,,,,,EXPR,-26.038645005870297,128.91988598808032,491985.0,7120034.0,1.0,52.0,GPS,AHD,676.0,DEM,676.0,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304548.3301883214 -2822670.163493691)
5199518351,,,,WMPW06,WMPW06,,WA,,,,82.0,FUN,2018-08-03T00:00:00,31000141.0,1140.0,Undifferentiated Tertiary sediments,119001.0,0.0,EXPR,-26.19729355832929,127.71886135360656,371995.0,7101835.0,1.0,52.0,GPS,AHD,459.97991943359375,DEM,460.2199194335937,TOC,GPS,159.0,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,1.0,0,0,Neil Symington,,Oz Minerals,,,POINT (-422666.1757670446 -2843871.672880029)
5200045001,WPRB0167,,,WPRB0167,WPRB0167,,WA,,,,13.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.088615850051227,128.92000198700225,492000.0,7114500.0,1.0,52.0,GPS,AHD,687.0,DEM,687.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304401.7856034744 -2828271.697599391)
