MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,Completed,DrilledDate,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,Yield_L/s,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
3239394191,CHRC0206,,,CHRC0206,CHRC0206,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.22475206,129.12407327534288,512393.247,7099419.974,1,52,GPS,AHD,612,DEM,612,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-283892.9467635314 -2843063.943879769)
3239798001,CHRC0207,,,CHRC0207,CHRC0207,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.22131658,129.1241074225008,512397.022,7099800.441,1,52,GPS,AHD,616,DEM,616,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-283898.248480063 -2842678.699748107)
3279593971,CHRC0208,,,CHRC0208,CHRC0208,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.22495232,129.12810420493045,512795.861,7099397.405,1,52,GPS,AHD,611,DEM,611,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-283494.6016728277 -2843077.444135119)
3219824961,CHRC0209,,,CHRC0209,CHRC0209,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.19697043,129.12209200136695,512198.24,7102496.897,1,52,GPS,AHD,620,DEM,620,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284158.6681515852 -2839953.63590057)
3199825041,CHRC0210,,,CHRC0210,CHRC0210,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.19690644,129.12009203224636,511998.429,7102504.17,1,52,GPS,AHD,618,DEM,618,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284356.269262873 -2839950.911840032)
3209829961,CHRC0211,,,CHRC0211,CHRC0211,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.19246222,129.1210887539771,512098.471,7102996.26,1,52,GPS,AHD,619,DEM,619,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284269.1014628787 -2839450.438928646)
3180040031,CHRC0212,,,CHRC0212,CHRC0212,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.18337244,129.1180978,511800.549,7104003.199,1,52,GPS,AHD,621,DEM,621,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284587.3750689959 -2838438.017058062)
3159939991,CHRC0213,,,CHRC0213,CHRC0213,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.18340713,129.11609073672994,511599.995,7103999.538,1,52,GPS,AHD,619,DEM,619,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284785.4517319969 -2838446.378778627)
3160050041,CHRC0214,,,CHRC0214,CHRC0214,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.1743369,129.11608641454526,511600.461,7105004.035,1,52,GPS,AHD,623,DEM,623,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284808.8371341598 -2837429.505297262)
3139950021,CHRC0215,,,CHRC0215,CHRC0215,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.1743499,129.11407246963574,511399.207,7105002.774,1,52,GPS,AHD,622,DEM,622,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285007.6630769612 -2837435.453645997)
3139954941,CHRC0216,,,CHRC0216,CHRC0216,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.16991379,129.11406903317726,511399.295,7105494.057,1,52,GPS,AHD,624,DEM,624,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285019.2389243709 -2836938.121925785)
3159655011,CHRC0217,,,CHRC0217,CHRC0217,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.16984242,129.11604085611918,511596.353,7105501.787,1,52,GPS,AHD,624,DEM,624,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284824.7122400225 -2836925.722390256)
3140158471,CHRC0218,,,CHRC0218,CHRC0218,,SA,,,,12,UNK,,2010-06-27T00:00:00,-26.16672532,129.11408313186584,511401.014,7105847.168,1,52,GPS,AHD,623,DEM,623,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285025.923020051 -2836580.625440964)
3069759951,CHRC0219,,,CHRC0219,CHRC0219,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.16539286,129.10704022524146,510697.295,7105995.332,1,52,GPS,AHD,624,DEM,624,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285724.776191518 -2836446.973685073)
3079960001,CHRC0220,,,CHRC0220,CHRC0220,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.16534855,129.1080613454731,510799.347,7106000.154,1,52,GPS,AHD,626,DEM,626,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285624.0543682355 -2836439.723419568)
3089960001,CHRC0221,,,CHRC0221,CHRC0221,,SA,,,,18,UNK,,2010-08-20T00:00:00,-26.16534572,129.1090681845077,510899.968,7106000.384,1,52,GPS,AHD,624,DEM,624,NGS,DEM,,18,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285524.6374799872 -2836437.15487356)
3100060002,CHRC0222,,,CHRC0222,CHRC0222,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.16534018,129.11007246933286,511000.334,7106000.913,1,52,GPS,AHD,625,DEM,625,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285425.4796550594 -2836434.28956185)
3110060011,CHRC0223,,,CHRC0223,CHRC0223,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.16533764,129.11107164368076,511100.189,7106001.109,1,52,GPS,AHD,624,DEM,624,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285326.8188397565 -2836431.773204158)
3119959991,CHRC0224,,,CHRC0224,CHRC0224,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.16534813,129.11206416623656,511199.378,7105999.862,1,52,GPS,AHD,625,DEM,625,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285228.7818366855 -2836430.733057743)
3130659981,CHRC0225,,,CHRC0225,CHRC0225,,SA,,,,18,UNK,,2010-08-20T00:00:00,-26.16536059,129.1131403133108,511306.924,7105998.389,1,52,GPS,AHD,622,DEM,622,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285122.4820262036 -2836429.72769359)
3140059981,CHRC0226,,,CHRC0226,CHRC0226,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.16535858,129.11407854998197,511400.689,7105998.53,1,52,GPS,AHD,625,DEM,625,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285029.8373661328 -2836427.408364561)
3149360021,CHRC0227,,,CHRC0227,CHRC0227,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.1653185,129.1150024,511493.019,7106002.887,1,52,GPS,AHD,623,DEM,623,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284938.7106969815 -2836420.854461953)
3160159991,CHRC0228,,,CHRC0228,CHRC0228,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.16534682,129.11608363620346,511601.073,7105999.654,1,52,GPS,AHD,627,DEM,627,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284831.8671676588 -2836421.618945182)
3100156711,CHRC0229,,,CHRC0229,CHRC0229,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.16831314,129.11008282542883,511001.09,7105671.667,1,52,GPS,AHD,626,DEM,626,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285416.9161828493 -2836767.569747712)
3110256731,CHRC0230,,,CHRC0230,CHRC0230,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.1682974,129.1110940004256,511102.143,7105673.324,1,52,GPS,AHD,626,DEM,626,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285317.1064297767 -2836763.546593555)
3120256711,CHRC0231,,,CHRC0231,CHRC0231,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.16831446,129.11209442945815,511202.119,7105671.349,1,52,GPS,AHD,625,DEM,625,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285218.2746239392 -2836763.225131889)
3129656701,CHRC0232,,,CHRC0232,CHRC0232,,SA,,,,12,UNK,,2010-08-20T00:00:00,-26.16832237,129.11304143507542,511296.757,7105670.391,1,52,GPS,AHD,625,DEM,625,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285124.7413699626 -2836761.998061402)
3140356701,CHRC0233,,,CHRC0233,CHRC0233,,SA,,,,18,UNK,,2010-08-20T00:00:00,-26.16832345,129.1141116145502,511403.705,7105670.178,1,52,GPS,AHD,627,DEM,627,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285019.0624631125 -2836759.731060635)
3149656681,CHRC0234,,,CHRC0234,CHRC0234,,SA,,,,12,UNK,,2010-08-21T00:00:00,-26.16833338,129.11504127098732,511496.609,7105668.997,1,52,GPS,AHD,623,DEM,623,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284927.2372632479 -2836758.769975684)
3159956711,CHRC0235,,,CHRC0235,CHRC0235,,SA,,,,12,UNK,,2010-08-21T00:00:00,-26.16831276,129.11607146297575,511599.563,7105671.188,1,52,GPS,AHD,624,DEM,624,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284825.561847196 -2836754.162092549)
3169856691,CHRC0236,,,CHRC0236,CHRC0236,,SA,,,,12,UNK,,2010-08-21T00:00:00,-26.16833164,129.11706418953983,511698.769,7105669.009,1,52,GPS,AHD,624,DEM,624,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284727.4860431012 -2836754.064987254)
3109852471,CHRC0237,,,CHRC0237,CHRC0237,,SA,,,,12,UNK,,2010-08-21T00:00:00,-26.17214313,129.11105861829475,511098.243,7105247.427,1,52,GPS,AHD,623,DEM,623,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285310.849019351 -2837194.775770025)
3119652491,CHRC0238,,,CHRC0238,CHRC0238,,SA,,,,18,UNK,,2010-08-21T00:00:00,-26.17212786,129.11204641058427,511196.956,7105249.033,1,52,GPS,AHD,625,DEM,625,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285213.3503134777 -2837190.858545971)
3129752511,CHRC0239,,,CHRC0239,CHRC0239,,SA,,,,12,UNK,,2010-08-21T00:00:00,-26.17210593,129.11305587101796,511297.835,7105251.374,1,52,GPS,AHD,627,DEM,627,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285113.7288660877 -2837186.146989743)
3139652481,CHRC0240,,,CHRC0240,CHRC0240,,SA,,,,12,UNK,,2010-08-21T00:00:00,-26.1721329,129.1140459253053,511396.77,7105248.301,1,52,GPS,AHD,624,DEM,624,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-285015.899731639 -2837186.961189803)
3149952491,CHRC0241,,,CHRC0241,CHRC0241,,SA,,,,12,UNK,,2010-08-21T00:00:00,-26.17211997,129.11507713909225,511499.822,7105249.642,1,52,GPS,AHD,624,DEM,624,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284914.1074411184 -2837183.211486842)
3159852491,CHRC0242,,,CHRC0242,CHRC0242,,SA,,,,12,UNK,,2010-08-21T00:00:00,-26.17211963,129.11606706680902,511598.747,7105249.592,1,52,GPS,AHD,624,DEM,624,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284816.3599582784 -2837180.965700531)
3169752491,CHRC0243,,,CHRC0243,CHRC0243,,SA,,,,12,UNK,,2010-08-21T00:00:00,-26.17212274,129.11705150418706,511697.123,7105249.159,1,52,GPS,AHD,625,DEM,625,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284719.1458450324 -2837179.120366739)
3179952491,CHRC0244,,,CHRC0244,CHRC0244,,SA,,,,18,UNK,,2010-08-21T00:00:00,-26.17212175,129.1180745639216,511799.359,7105249.176,1,52,GPS,AHD,625,DEM,625,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-284618.1284097685 -2837176.729883879)
3295961531,CHRC0245,,,CHRC0245,CHRC0245,,SA,,,,40,UNK,,2014-12-05T00:00:00,-26.1638257,129.22973102195044,522959,7106153,1,52,GPS,AHD,683,DEM,683,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-273612.9034889987 -2836002.694152016)
3301762341,CHRC0246,,,CHRC0246,CHRC0246,,SA,,,,40,UNK,,2014-12-05T00:00:00,-26.16309337,129.23030993793452,523017,7106234,1,52,GPS,AHD,680,DEM,680,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-273557.5145325599 -2835919.351059319)
3312963961,CHRC0247,,,CHRC0247,CHRC0247,,SA,,,,40,UNK,,2014-12-06T00:00:00,-26.16162878,129.23142772470803,523129,7106396,1,52,GPS,AHD,679,DEM,679,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-273450.6888568887 -2835752.75782579)
3307163151,CHRC0248,,,CHRC0248,CHRC0248,,SA,,,,40,UNK,,2014-12-06T00:00:00,-26.16236111,129.2308488,523071,7106315,1,52,GPS,AHD,683,DEM,683,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-273506.0778771942 -2835836.100869697)
3208966621,CHRC0249,,,CHRC0249,CHRC0249,,SA,,,,40,UNK,,2014-12-06T00:00:00,-26.15924326,129.22101706864902,522089,7106662,1,52,GPS,AHD,675,DEM,675,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-274484.6015284616 -2835507.634177567)
3203065811,CHRC0250,,,CHRC0250,CHRC0250,,SA,,,,40,UNK,,2014-12-06T00:00:00,-26.15997556,129.22042810739404,522030,7106581,1,52,GPS,AHD,674,DEM,674,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-274540.9784585187 -2835591.00037175)
3191264191,CHRC0251,,,CHRC0251,CHRC0251,,SA,,,,40,UNK,,2014-12-06T00:00:00,-26.16144016,129.21925016286906,521912,7106419,1,52,GPS,AHD,680,DEM,680,NGS,DEM,0,,,,,Giles Complex - ultramafic rocks,Mesoproterozoic,igneous mafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-274653.7322201499 -2835757.732832861)
3197165001,CHRC0252,,,CHRC0252,CHRC0252,,SA,,,,40,UNK,,2014-12-06T00:00:00,-26.16070786,129.21983913880084,521971,7106500,1,52,GPS,AHD,678,DEM,678,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-274597.3553557411 -2835674.366590191)
5095319881,CWMR02P,,,CWMR02P,,,WA,,,137,137,,,,-25.38839474,128.6118228248096,460953,7191988,,52,,AHD,613.3641967773438,DEM,,,,,,,,,,,,,0,0,0,,1,0,,Neil Symington,,Metals X,,,POINT (-336934.6043358842 -2750566.701538338)
5259550451,CWRC1 (CW08),,,CWRC1,,,WA,,,133,133,,,,-25.36083098,128.6282309816931,462595,7195045,,52,,AHD,618.9387207,DEM,,,,,,,,,,,,,0,0,0,,1,0,,Neil Symington,,Metals X,,,POINT (-335384.8176845089 -2747435.100621891)
5097619451,CWRC2 (CW07),,,CWRC2,,,WA,,,139,139,,,,-25.388784,128.61204996811563,460976,7191945,,52,,AHD,613.2081298828125,DEM,,,,,,,,,,,,,0,0,0,,1,0,,Neil Symington,,Metals X,,,POINT (-336910.8646365018 -2750609.717977491)
5926649521,CWRC4 (CW05),,,CWRC4,,,WA,,,133,133,,,,-25.45188435,128.59484122918406,459266,7184952,,52,,AHD,605.3086547851562,DEM,,,,,,,,,,,,,0,0,0,,1,0,,Neil Symington,,Metals X,,,POINT (-338433.2679178721 -2757725.593159828)
5481672361,D-66,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMTI1OlNpdGVEZXRhaWxz,50120153,120310125,120310125,,WA,6,7,,38.1,UNK,,,-26.0639239,128.9481766,494816,7117236,1,52,UNK,AHD,678,DEM,678,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Unknown,1,1,1,1,0,0,,Neil Symington,Mismatch between stratigraphy log and lithology log,NGIS,Neil Symington,2021-12-03T00:00:00,POINT (-301683.9050000012 -2825436.833699999)
3942840171,DAV 1,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191061,30050705,474500138,474500138,,SA,4,9,25,25,UNK,,2002-05-22T00:00:00,-26.001849,129.4939101,549428.9715,7124017.996,1,52,GPS,AHD,703,DEM,703,NGS,DEM,17,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-247880.3383999988 -2817304.0737)
3797402991,DAV 10,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191070,30006786,474500145,474500145,,SA,4,9,61,61,UNK,,2002-05-28T00:00:00,-26.126451,129.179803,517974.9762,7110299.971,1,52,GPS,AHD,677,DEM,677,NGS,DEM,48,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-278635.8649999984 -2831920.418500001)
3131926601,DAV 11,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191071,30087444,474500146,474500146,,SA,4,9,57,57,UNK,,2002-05-29T00:00:00,-26.105208,129.113213,511319.9869,7112660.036,1,52,GPS,AHD,651,DEM,651,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,Neil Symington,2021-10-13T00:00:00,POINT (-285267.7008999996 -2829685.9111)
3069701491,DAV 12,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191078,30021632,474500148,474500148,,SA,4,9,52,52,UNK,,2002-05-29T00:00:00,-26.127878,129.107013,510697.9942,7110149.958,1,52,GPS,AHD,641,DEM,641,NGS,DEM,12,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-285822.7109999992 -2832241.191099999)
3066292601,DAV 13,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191079,30006490,474500149,474500149,,SA,4,9,75,75,UNK,,2002-05-30T00:00:00,-26.135914,129.10667,510662.975,7109260.032,1,52,GPS,AHD,634,DEM,634,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-285836.1647999994 -2833142.9475)
3104682611,DAV 14,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191080,30034967,474500150,474500150,,SA,4,9,52,52,UNK,,2002-05-30T00:00:00,-26.144932,129.11052,511046.9814,7108261.004,1,52,GPS,AHD,636,DEM,636,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-285433.0232999995 -2834145.313200001)
3445739211,DAV 15,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191081,30060862,474500151,474500151,,SA,4,9,34,34,UNK,,2002-05-30T00:00:00,-26.18409,129.144684,514457.0053,7103921.045,1,52,GPS,AHD,628,DEM,628,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-281960.6330000013 -2838459.559900001)
3232245611,DAV 16,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191082,30035194,474500152,474500152,,SA,4,9,34,34,UNK,,2002-05-31T00:00:00,-26.268618,129.123416,512322.967,7094561.99,1,52,GPS,AHD,588,DEM,588,NGS,DEM,12,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-283847.0329999998 -2847983.466)
3229205571,DAV 17,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191083,30093432,474500153,474500153,,SA,4,9,85,85,UNK,,2002-05-31T00:00:00,-26.304781,129.123154,512292.9942,7090557.026,1,52,GPS,AHD,568,DEM,568,NGS,DEM,12,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,Stratigraphy added,NGIS,Neil Symington,2021-10-13T00:00:00,POINT (-283781.5839000009 -2852038.6088)
3390553041,DAV 18,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191084,30056553,474500154,474500154,,SA,4,9,51,51,UNK,,2002-06-03T00:00:00,-26.35226,129.039147,503905.9824,7085304.049,1,52,GPS,AHD,550,DEM,550,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,Check stratigraphy log for adherence to rule of succession.,NGIS,Neil Symington,2021-10-13T00:00:00,POINT (-291943.4452 -2857551.2346)
3198148931,DAV 19,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191085,30071088,474500155,474500155,,SA,4,9,73,73,UNK,,2002-06-04T00:00:00,-26.355967,129.019855,501981.0149,7084893.942,1,52,GPS,AHD,551,DEM,551,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,Neil Symington,2021-10-13T00:00:00,POINT (-293835.6590999998 -2858010.9904)
3880703751,DAV 2,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191072,30019130,474500147,474500147,,SA,4,9,21,21,UNK,,2002-05-23T00:00:00,-26.035067,129.387892,538807.9815,7120375.045,1,52,GPS,AHD,702,DEM,702,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-258289.1312999986 -2821238.177100001)
3225876491,DAV 20,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191086,30038600,474500156,474500156,,SA,4,9,34,34,UNK,,2002-06-04T00:00:00,-26.331039,129.122841,512258.9869,7087649.016,1,52,GPS,AHD,563,DEM,563,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-283746.1411000006 -2854983.331700001)
3212324131,DAV 21,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191087,30007033,474500157,474500157,,SA,4,9,101.05,101.05,UNK,,2002-06-05T00:00:00,-26.378318,129.121528,512123.0249,7082413.024,1,52,GPS,AHD,546,DEM,546,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-283756.1796999983 -2860287.253)
