MORPH_ID,HydroCode,FromDepth,ToDepth,TopElev,BottomElev,GALithType,MajorLithCode,MinorLithCode,Description,Source,LogType,isBasement,geometry
3636882021,504500011,0,0.49,584,583.51,sand,sand,CLYU,"LOOSE COARSE RED-BROWN SANDS WITH INTERSTITIAL RED CLAYS AND COARSE GRAVELS AND BLACK MAGNETITE. SANDS CONSTITUTE 80%, CLAY 10-15% AND GRAVELS OF MAGNETITE ABOUT 5-7%",,,-999,
3636882021,504500011,0.49,0.91,583.51,583.09,limestone,lmst,SAND,"HARD, DENSE, WHITE TO PALE-PINK COARSE SANDY DOLOMITIC LIMESTONE/CALCRETE",,,-999,
3636882021,504500011,0.91,3.96,583.09,580.04,gravel,grvl,CLYU,"COARSE GRAVEL AND BOULDERS WITH A SANDY CLAY MATRIX. GRAVELS ARE ROUNDED TO ANGULAR CONSISTING OF BLACK MEGNETITE, COARSE CRYSTALINE ANORTHOSITE AND PALE-PINK SANDY CALCRETE/DOLOMITE LIMESTONE. THE MATRIX CONSISTS OF A LOOSE SANDY CLAY CARRYING SMALL",,,-999,
3636882021,504500011,3.96,13.11,580.04,570.89,clay,clyu,GRVL,"HARD , DENSE, BROWN-PINK SANDY LIMY CLAY, WITH ROUNDED GRAVLES, SANDS AND IRREGULAR FRAGMENTS OF BROWN LATERITIC SANDSTONE-SOMETIMES JASPREOUS. FAINTMANGANESE OXIDE STAINING THROUGHOUT . A LITTLE MAGNETITE IS SCATTERED THROUGHOUT AS FINE ROUNDED GRAI",,,-999,
3636882021,504500011,13.11,16.15,570.89,567.85,clay,clyu,SDST,SOFT BROWN-ORANGE WELL-COMPACTED SANDY LIMY CLAY WITH OCCASIONAL ROUNDED GRAINS OF BROWN FINE-GRAINED FERROGINOUS LATERITIC SANDSTONE AND ROUNDED TO SUBROUNDED GRAINS OF BLACK (SOMETIMES CRYSTALINE) MAGNETITE. FAINT BLACK SPOTTED AND DENDRITIC MANGAN,,,-999,
3636882021,504500011,16.15,28.96,567.85,555.04,clay,clyu,GRVL,"TOUGH, DENSE, LIGHT-BROWN, SANDY CLAY BECOMING GRAVELING FROM 79` AND CHANGING TO A RED-BROWN COLOUR FROM 82`. THE GRAVEL FRAGMENTS ARE ROUNDED TO SUBROUNDED UP TO 1/4 "". DIAMETER CONSISTING OF GRY CRYSTALLINE FELDSPAR-SOMETIMES ALTERED TO KAOLIN, WH",,,-999,
3636882021,504500011,28.96,30.48,555.04,553.52,gravel,grvl,ANRT,"ROUNDED TO SUBROUNDED GRAVELS AND BOULDERS OF ANORTHOSITE ALTERING TO KAOLIN, RED-BROWN JASPER, BROWN FERRUGINOUS SANDSTONE, AND OCCASIONAL MAGNETITE IN A DENSE RED-BROWN MATRIX OF SANDYLIMY CLAYSTONE.",,,-999,
3636882021,504500011,30.48,40.84,553.52,543.16,clay,clyu,CLST,"WELL COMPACTED, TOUGH , DENSE, RED-BROWN, SANDY, LIMY CLAY TENDING TO CLAYSTONE WITH OCCASIONAL ROUND GRAVELS OF BROWN LATRITIC SANDSTONE AND GREY FELDSPAR SOMETIMES ALTERING TO KAOLIN CLAYS. FAINT SPOTTED BLACK MANGANESE OXIDE STAINING.",,,-999,
3636882021,504500011,40.84,46.63,543.16,537.37,clay,clyu,GRNL,"MAINLY SOFT, BROWN, SANDY , LIMY CLAYS WITH COARSE FRAGMENTS OF GRANULITE PARTLY OR WHOLLY ALTERED TO WHITE-GREY KAOLIN CLAYS. RELICT TEXTURES IN GRANULITE FRAGMENTS SHOW A COARSE-GRAINED CRYSTALLINE ROCK. SOME FRAGMENTS IN EXCESS OF 1` IN DIAMETER. ",,,-999,
3636882021,504500011,46.63,48.46,537.37,535.54,clay,clyu,GRNL,"BUFF-WHITE, SOFT KAOLIN CLAYS SHOWINGCOARSE-GRAINED RELICT TEXTURES AFTER ALTERATION GRANULITE ""BOULDERS"". THE KAOLIN CLAYS IN PLACES ATTAIN A PALE GREY-GREEN COLOUR. MINOR ORANGE-BROWN LIMY CLAYS. FAINT SPOTTED MANGANESE OXIDE STAINING SCATTERED THR",,,-999,
3636882021,504500011,48.46,62.48,535.54,521.52,clay,clyu,GRVL,"BROWN-ORANGE PLASTIC LIMY CLAYS WITH SOME MOTTLING WITH STIFF GREEN SAPONITIC CLAYS BETWEEN 196` AND 201`. OCCASIONAL ROUNDED GRAVELS UO TO 1/4"""" DIAMETEROF BROWN LATERITIC SANDSTONE AND KAOLINISED GRANULITE.",,,-999,
3636882021,504500011,62.48,67.06,521.52,516.94,clay,clyu,CLYU,"VERY SOFT WHITE-CREAM LIMY CLAY 35% (GIVES VIGOROUS REACTION WITH DILUTE ACID ), WITH SOME BROWN LIMONITIC IRON OXIDES OCCURING AS ROUNDED SOFT PELLETS (5% TO 10%). MINOR FRAGMENTS OF SOFT PALE GREEN SAPONITIC CLAY.",,,-999,
3636882021,504500011,67.06,76.2,516.94,507.8,clay,clyu,CLYU,SOFT STIFF (PLASTIC) WHITE-GREY KAOLIN CLAYS SPOTTED WITH LIGHT BROWN SOFT LIMONITIC CLAYS AFTER ALTERATION OF ANORTHOSITE ROCK. OCCASIONAL FRESH MAGNETITE OFTEN SURROUNDED BY SOFT LIMONITIC CLAYS.,,,-999,
3636882021,504500011,76.2,79.25,507.8,504.75,clay,clyu,SAND,"RED-BROWN SANDY FERRUGINOUS CLAYS WITH COARSE FRAGMENTS OF HARD DENSE RED-BROWN SILICEOUS IRONSTONE, INTERMIXED WITH SOFT PLASTIC KAOLIN CLAYS SPOTTED WITH BROWN LIMONITIC CLAYS. MOTTLED ZONE AFTER ALTERATION OF ANORTHOSITE ROCK.",,,-999,
3636882021,504500011,79.25,79.55,504.75,504.45,clay,clyu,CLYU,"MAINLY A TOUGH STIFF GREY-WHITE KAOLIN CLAY (80%) AFTER ALTERATION OF ANORTHOSITE ROCK, MOTTLED AND SPOTTED WITH SOFT LIGHT BROWN LIMONITIC CLAYS AFTER ALTERATION OF MAGNETITE.",,,-999,
3637673301,484300005,0,6,609,603,clay,clyu,,SANDY CLAY,,,-999,
3637673301,484300005,0,12,609,597,sand,sand,CLYU,SAMPLE DESTROYED (BROWN CLAYEY SANDS),,,-999,
3637673301,484300005,6,37,603,572,granite,grnt,,GRANITE,,,1,
3637673301,484300005,12,15,597,594,gneiss,gnss,,MODERATE PURPLE - BROWN CLAY,,,1,
3637673301,484300005,15,24,594,585,gneiss,gnss,,LIGHT YELLOW BROWN CLAY WITH SOME QUARTZ AND WEATHERED FELSPAR.,,,1,
3637673301,484300005,24,27,585,582,gneiss,gnss,,"LIGHT GREY, FRESH.",,,1,
3637673301,484300005,27,30,582,579,gneiss,gnss,,SOME STAINING OF FELSPAR,,,1,
3637673301,484300005,30,36,579,573,gneiss,gnss,,FRESH,,,1,
3639092621,534400012,0,3.05,574.14,571.09,clay,clyu,SAND,"CLAY, CALCAREOUS, SANDY , SILTY (35%). LIMESTONE FRAGMENTS. TRACES OF FINE BLACK ROUNDED PARTICLES. 0.15MM-2.36MM QUARTZ. MODERATELY CEMENTED. RED",,,-999,
3639092621,534400012,3.05,36.58,571.09,537.56,clay,clyu,SAND,"CLAY,SANDY, SILTY (35%). TRACES OF FINE BLACK ROUNDED PARTICLES. MODERATELY CEMENTED. BECOMING PLASTIC WITH DEPTH. YELLOW",,,-999,
3639092621,534400012,36.58,39.62,537.56,534.52,sand,sand,SILT,"SAND, SILTY (30%). FINE TO MEDIUM QUARTZ, SILTSTONE AND SANDSTONE. 0.15MM-64MM TO 6CM. FAWN",,,-999,
3639493301,524300012,0,1,511.84,510.84,soil,tpsl,,TOP SOIL,,,-999,
3639493301,524300012,1,4,510.84,507.84,clay,clyu,,SANDY CLAY,,,-999,
3639493301,524300012,4,54,507.84,457.84,gneiss,gnss,,GNEISS,,,1,
3639621931,MDRC0031,0,2,697,695,sand,,,,,,-999,
3639621931,MDRC0031,2,4,695,693,silcrete,,,,,,-999,
3639621931,MDRC0031,4,12,693,685,pyroxenite,,,,,,1,
3639824001,MDRC0029,0,1,700,699,saprock,,,,,,-999,
3639824001,MDRC0029,1,6,699,694,pyroxenite,,,,,,1,
3640222501,MDRC0074,0,3,697,694,clay,,,,,,-999,
3640222501,MDRC0074,3,10,694,687,pyroxenite,,,,,,1,
3640222501,MDRC0074,10,20,687,677,silcrete,,,,,,1,
3640222501,MDRC0074,20,24,677,673,silcrete,,,,,,1,
3640222501,MDRC0074,24,25,673,672,clay,,,,,,1,
3640222501,MDRC0074,25,30,672,667,silcrete,,,,,,1,
3640222501,MDRC0074,30,32,667,665,silcrete,,,,,,1,
3640222501,MDRC0074,32,37,665,660,magnesite,,,,,,1,
3640222501,MDRC0074,37,42,660,655,silcrete,,,,,,1,
3640222501,MDRC0074,42,44,655,653,clay,,,,,,1,
3640222501,MDRC0074,44,48,653,649,silcrete,,,,,,1,
3640222501,MDRC0074,48,52,649,645,pyroxenite,,,,,,1,
3640222501,MDRC0074,52,53,645,644,saprock,,,,,,1,
3640222501,MDRC0074,53,54,644,643,silcrete,,,,,,1,
3640225901,534400065,0,14,537.04,523.04,clay,clyu,,SANDY CLAY,,,-999,
3640225901,534400065,14,22,523.04,515.04,clay,clyu,,GRAVELLY CLAY,,,-999,
3640225901,534400065,22,37.2,515.04,499.84,sand,sand,,SAND AND SILTS,,,-999,
3641123091,MDRC0030,0,2,698,696,silcrete,,,,,,-999,
3641123091,MDRC0030,2,4,696,694,saprock,,,,,,-999,
3641123091,MDRC0030,4,6,694,692,pyroxenite,,,,,,1,
3641148341,514500021,0,2.13,748,745.87,sand,sand,GRVL,"SAND WITH HETEROGENEOUS GRAVEL, SOME LIME CEMENT",,,-999,
3641148341,514500021,2.13,17.56,745.87,730.44,granulite,qfpo,GRNL,"QUARTZ FELDSPAR PYROXENE GRANULITE. DECOMPOSED AND BROKEN AT THE TOP WITH SOME LIME CEMENT, BUT BECOMING PROGRESSIVELY HARDER AND LESS WEATHERED WITH DEPTH",,,1,
3642355691,534500071,0,2,630,628,soil,loam,,SANDY LOAM.  OLD LITHO INTERVAL MINOR LITHO (SAND).,,,-999,
3642355691,534500071,2,12,628,618,sand,sand,,CLAYEY SAND.  OLD LITHO INTERVAL MINOR LITHO (CLYW).,,,-999,
3642355691,534500071,12,16,618,614,granite,goid,,BROKEN GRANITE,,,1,
3642355691,534500071,16,16.5,614,613.5,granite,goid,,HARD GRANITE,,,1,
3645044001,CHRB0178,0,7,692,685,clay,,,,,,-999,
3645044001,CHRB0178,7,9,685,683,calcrete,,,,,,-999,
3645044001,CHRB0178,9,14,683,678,alluvial sediment,,,,,,-999,
3645044001,CHRB0178,14,41,678,651,clay,,,,,,-999,
3645604461,494500022,0,3,664.8,661.8,sand,sand,,SAND,,,-999,
3645604461,494500022,3,6,661.8,658.8,calcrete,calc,,CALCRETE,,,-999,
3645604461,494500022,6,18,658.8,646.8,clay,clyu,,CLAY,,,-999,
3645604461,494500022,18,25,646.8,639.8,siltstone,slst,,SILTSTONE,,,-999,
3645604461,494500022,25,40,639.8,624.8,clay,clyu,,CLAY,,,-999,
3645604461,494500022,40,70,624.8,594.8,granite,grnt,,WEATHERED GRANITE,,,1,
3645604461,494500022,70,83.3,594.8,581.5,gravel,grvl,,RIVER GRAVEL,,,1,
3646556891,534500157,0,1,627,626,sand,sand,,SAND,,,-999,
3646556891,534500157,1,10,626,617,limestone,lmst,,LIMESTONE SLATE LAYERS,,,-999,
3646556891,534500157,10,31,617,596,slate,slat,,SLATE,,,1,
3646798051,534500002,0,1.22,617,615.78,sand,sand,,SANDY,,,-999,
3646798051,534500002,0,1.52,617,615.48,soil,soil,,"SILTY(40%). ROOT FRAGMENTS, FINE QUARTZ GRADING TO 1.17MM. BROWN",,,-999,
3646798051,534500002,1.22,4.57,615.78,612.43,clay,clyu,,SANDY CLAY,,,-999,
3646798051,534500002,1.52,4.57,615.48,612.43,clay,clyu,,"SILTY, SANDY. QUARTZ AND SANDSTONE GRADING TO 2CM. WEAKLY CEMENTED BROWN",,,-999,
3646798051,534500002,4.57,13.72,612.43,603.28,limestone,,,FINE SAND TO LIMESTONE,,,-999,
3646798051,534500002,4.57,10.67,612.43,606.33,sandstone,sdst,,"SILTY(40%) AND CLAYEY. QUARTZ, LIMESTONE FRAGMENTS. BROWN",,,-999,
3646798051,534500002,10.67,13.72,606.33,603.28,limestone,lmst,,"SOME SILT WITH FINE QUARTZ, SOME SANDSTONE FRAGMENTS, PINKISH",,,-999,
3646798051,534500002,13.72,21.34,603.28,595.66,clay,clyu,,"SILTY(40%) QUARTZ AND SANDSTONE SUB-ROUNDED GRADING TO 2CM. LIMESTONE FRAGMENTS, BROWN",,,-999,
3646798051,534500002,13.72,24.38,603.28,592.62,sand,sand,,VERY FINE SAND,,,-999,
3646798051,534500002,21.34,24.38,595.66,592.62,silt,silt,,SOME CLAY. WELL GRADED SUB-ROUNDED AND SUB-ANGULAR TO 2.36MM. BROWN,,,-999,
3651249551,534500070,0,2.5,627,624.5,sand,sand,,SAND,,,-999,
3651249551,534500070,2.5,9.5,624.5,617.5,granite,goid,,CLAYEY WEATHERED GRANITE.  OLD LITHO INTERVAL MINOR LITHO (CLYW).,,,1,
3651249551,534500070,9.5,10.5,617.5,616.5,granite,goid,,HARDER GRANITE,,,1,
3651249551,534500070,10.5,11,616.5,616,granite,goid,,VERY HARD GRANITE,,,1,
3651600561,534000009,-2.13,58.826,260.08,199.12,sandstone,sdst,SLST,"MAINLY BROWN, FINE GRAINED MICACEOUS SANDSTONE, BROWN SILTSTONE AND CLAY, AND MINOR GREY MICACEOUS SILT-SILTSTONE",,,-999,
3651600561,534000009,58.83,104.546,199.12,153.4,sandstone,sdst,SHLE,"MAINLY BROWN, FINE GRAINED MICACEOUS SANDSTONE, HARD, BROWN AND GREY PYRITIC SHALE; CHOCOLATE TO RED BROWN SHALE; GREY LIMESTONE INTERBEDS, AND CHOCOLATE TO RED-BROWN, CALCAREOUS SANDY SILTSTONE",,,-999,
3651600561,534000009,104.55,131.976,153.4,125.97,limestone,lmst,SDST,"MAINLY GREY ARGILACEOUS LIMESTONE AND BROWN AND GREY CALCAREOUS SANDSTONE, SHALE AND SILTSTONE",,,-999,
3651600561,534000009,131.98,165.506,125.97,92.44,limestone,lmst,CHRT,MAINLY GREY ARGILACEOUS LIMESTONE WITH THIN CHERTY LENSES,,,-999,
3651600561,534000009,165.51,275.236,92.44,-17.29,siltstone,slst,SDST,"MAINLY BROWN, CALCAREOUS MICACEOUS SILTSTONE, BROWN MICACEOUS SANDSTONE AND RED-BROWN SHALES",,,-999,
3651600561,534000009,275.24,290.476,-17.29,-32.53,sandstone,sdst,SLST,"MAINLY BROWN, CALCAREOUS MICACEOUS SANDSTONE, GREY SANDY MICACEOUS SILTSTONE AND CHOCOLATE-BROWN TO RED-BROWN SILTY SHALE",,,-999,
3651600561,534000009,290.48,330.096,-32.53,-72.15,limestone,lmst,SLST,"MAINLY GREY, MASSIVE, SILTY, SANDY ?DOLOMITIC LIMESTONE AND BROWN CALCAREOUS SILTSTONE",,,-999,
3651600561,534000009,330.1,345.336,-72.15,-87.39,siltstone,slst,QZRU,"MAINLY GREY AND BROWN DOLOMITIC AND GYPSIFEROUS SILTSTONE, CONTAINING POORLY SORTED, ROUNDED QUARTZ GRAINS",,,-999,
3651600561,534000009,345.34,352.966,-87.39,-95.02,sandstone,sdst,SLST,"MAINLY HARD, POORLY SORTED SANDSTONE, BROWN SANDY SILTSTONE AND BROWN SHALE",,,-999,
3651600561,534000009,352.97,415.446,-95.02,-157.5,sandstone,sdst,CLYU,"MAINLY SOFT, FRIABLE, MEDIUM TO COARSE GRAINED, POROUS SANDSTONE WITH SILTY AND CLAYEY LENSES",,,-999,
3652183401,494300003,0,1,482.13,481.13,sand,sand,,SAND LOOSE,,,-999,
3652183401,494300003,1,4,481.13,478.13,sand,sand,,CLAYEY SAND,,,-999,
3652183401,494300003,4,7.5,478.13,474.63,granite,grnt,,DECOMPOSE GRANITE,,,1,
3652183401,494300003,7.5,7.6,474.63,474.53,granite,grnt,,HARD GRANITE.,,,1,
3652996491,514500037,0,1.5,669,667.5,alluvial sediment,allv,,SANDY ALLUVIALS,,,-999,
3652996491,514500037,0,1.5,669,667.5,sandstone,sdst,,"ARENITE-QUARTZ ARENITE, SUBROUNDED, IRON STAINED GRAINS, 0.5-1.0MM, RUST BROWN IN COLOUR",,,-999,
3652996491,514500037,1.5,5.8,667.5,663.2,granulite,grnl,,"WEATHERED GNEISSIC GRANULITE-PREDOMINATLY OFF WHITE TO YELLOW PLAGICLASE TO APPROX 70% WITH 30% DARK GREY-GREEN FERROMAGNESIANS MINOR APAQUE, BECOMING MORE INDURATED WITH DEPTH-LESS WEATHERED. DIMINANT FOLIATION",,,1,
3652996491,514500037,1.5,2,667.5,667,granulite,grnl,,WETTED GRANULITES,,,1,
3652996491,514500037,5,5.8,664,663.2,granulite,grnl,,VERY HARD GRANULITES,,,1,
3653324351,474500124,0,1.8,727,725.2,serpentinite,serp,,MAGNESITIC,,,1,
3653696491,514500038,0,1.5,669,667.5,alluvial sediment,allv,,SANDY ALLUVIALS,,,-999,
3653696491,514500038,0,1.5,669,667.5,sandstone,sdst,,"ARENITE- IRON STAINED QUARTZ ARENITE, GRAIN SIZE 0.5 TO 1.0 MM. SUBROUNDED-RUST BROWN IN COLOUR",,,-999,
3653696491,514500038,1.5,3.8,667.5,665.2,granulite,grnl,,"GNEISSIC GRANULITE-WELL INDURATED, 80% QUARTZ AND WHITE TO CREAM PLAGIOCLASE WITH 20% GREY GREEN FERROMAGNESIANS-TRACE MUSCOVITE AND APAQUES",,,1,
3653696491,514500038,1.5,2,667.5,667,granulite,grnl,,WEATHERED GRANULITES,,,1,
3653696491,514500038,2,3.8,667,665.2,granulite,grnl,,VERY HARD GRANULITES,,,1,
3653696492,514500039,0,1.5,669,667.5,alluvial sediment,allv,,SANDY ALLUVIUMS,,,-999,
3653696492,514500039,0,1,669,668,sandstone,sdst,,"ARENITE- RUST BROWN , IRONSTAINED CLEAR QUARTZ GRAINS 0.5-1.0 MM IN DIAMETER. SUBROUNDED",,,-999,
3653696492,514500039,1,2.25,668,666.75,granulite,grnl,,"GNEISSIC GRANULITE- MINOR WEATHERED ZONE OVER-LYING WELL INDURATED ROCK COMPRISING 50% OFF WHITE PLAGIOCLASE AND CLEAR QUARTZ WITH REMAINDER FERROMAGNESIANS , DARK GREY-GREEN, MINOR OPAQUES AND MUSCOVITE",,,1,
3653696492,514500039,1.5,2,667.5,667,granulite,grnl,,WEATHERED GRANULITES,,,1,
3653696492,514500039,2,2.25,667,666.75,granulite,grnl,,VERY HARD GRANULITES,,,1,
3653696561,514500040,0,1,669,668,alluvial sediment,allv,,SANDY ALLUVIUMS,,,-999,
3653696561,514500040,0,1,669,668,sandstone,sdst,,"ARENITE- RUST BROWN, IRON STAINED, SUROUNDED QUARTZ GRAINS 0.5-1.0 MM.",,,-999,
3653696561,514500040,1,1.25,668,667.75,alluvial sediment,allv,,WEATHERED ALLUVIUMS,,,1,
3653696561,514500040,1,1.5,668,667.5,granulite,grnl,,"GNEISSIC GRANULITE-THIN WEATHERED ZONE OVERLYING VERY WELL INDURATED FOLIATED ROCK-APPROX EQUAL PROPORTIONS, FELSIC AND MOFIC- ( PLAGIOCLASE AND FERROMAGNESIANS ).",,,1,
3653696561,514500040,1.25,1.5,667.75,667.5,granulite,grnl,,VERY HARD GRANULITES,,,1,
3653696562,514500041,0,1.5,669,667.5,alluvial sediment,allv,,SANDY ALLUIVIUMS,,,-999,
3653696562,514500041,0,1,669,668,sandstone,sdst,,"ARENITE- RUST BROWN, IRON STAINED, SUBROUNDED CLEAR QUARTZ GRAINS 0.5-1.0 MM",,,-999,
3653696562,514500041,1,2.2,668,666.8,granulite,grnl,,"GNEISSIC GRANULITE- THIN WEATHERED ZONE FOLLOWED, WELL INDURATED ROCK APPROX EQUAL PROPORTIONS OF FELSIC AND MAFIC COMPONENTS.",,,1,
3653696562,514500041,1.5,2,667.5,667,granulite,grnl,,WEATHERED GRANULITES,,,1,
3653696562,514500041,2,2.2,667,666.8,granulite,grnl,,VERY HARD GRANULITES,,,1,
3653696563,514500043,0,4,669,665,alluvial sediment,allv,,SANDY ALLUVIUMS,,,-999,
3653696563,514500043,0,4,669,665,sandstone,sdst,,"ARENITE- BROWN , IRON STAINED, CLEAR QUARTZ GRAINS 0.2-0.5 MM, MINOR GRAINS UP TO 1-2 MM. MINOR PLAGIOCLASE GRAINS AND RUST BROWN LUTITE",,,-999,
3653696563,514500043,4,8.1,665,660.9,granulite,grnl,,"GNEISSIC GRANULITE- WEATHERED GNEISSIC GRANULITE TO 7.2 M. WELL FOLIATED ROCK, 30% FERROMAGNESIANS, REMAINDER CLEAR QUARTZ AND PLAGIOCLASE. VERY WELL INDURATED FROM 7.2-8.1 M.",,,1,
3653696563,514500043,4,6,665,663,granulite,grnl,,WEATHERED GRANULITES,,,1,
3653696563,514500043,6,7,663,662,granulite,grnl,,GRANULITES BECOMING FRESHER,,,1,
3653696563,514500043,7,8.1,662,660.9,granulite,grnl,,VERY HARD GRANULITES - HOLE ABANDONED AT THIS LEVEL.,,,1,
3653696564,514500045,0,4.5,669,664.5,alluvial sediment,allv,,RED SANDY ALLUVIALS,SAGeodata,1,-999,
3653696564,514500045,0,2.5,669,666.5,sandstone,sdst,,"ARENITE- RUST BROWN , SUBROUNDED, IRON STAINED, QUARTZ GRAINS GENERALLY <0.5MM, MINORPLAGIOCLASE GRAINS-ANGULAR",SAGeodata,2,-999,
3653696564,514500045,2.5,8.25,666.5,660.75,granulite,grnl,,"GNEISSIC GRANULITE ( WEATHERED )- 2.5-4.5M SEVERELY WEATHERED GRANULITE-BUFF COLOURED LUTITE WITH PARTIALLY SERICITIZED PLAGIOCLASE GRAINS ETC. 4.5 TO 8M WEATHERED GRANULITE-FOLIATED, IRON STAINED FERROMAGNESIANS WITH REMAINDER BUFF TO OFF WHITE WELL",SAGeodata,2,1,
3653696564,514500045,4.5,8,664.5,661,granulite,grnl,,WEATHERED GRANULITES,SAGeodata,1,1,
3653696564,514500045,8,8.25,661,660.75,granulite,grnl,,VERY HARD GRANULITES - HOLE ABANDONED AT THIS LEVEL.,SAGeodata,1,1,
3653696565,514500046,0,4.5,669,664.5,alluvial sediment,allv,,RED SANDY ALLUVIALS,,,-999,
3653696565,514500046,0,4.5,669,664.5,sandstone,sdst,,"ARENITE- RUST BROWN, SUBROUNDED, IRON STAINED, QUARTZ GRAINS 0.3MM TO 1MM GRAIN SIZE WITH MINOR WHITE TO OFF WHITE, ANGULAR PLAGIOCLASE GRAINS",,,-999,
3653696565,514500046,4.5,21.9,664.5,647.1,granulite,grnl,,"WEATHERED GNEISSIC GRANULITE- 4.5 TO 9.5M , WEATHERED GNEISSIC GRANULITE-SIG. FRACTION OF BUFF LUTITE WITH FRIABLE PLSGIOCLASE AND FERROMAGNESIANS GRAINS.",,,1,
3653696565,514500046,4.5,14.8,664.5,654.2,sand,sand,,CLAY BOUND SAND,,,1,
3653696565,514500046,14.8,21.5,654.2,647.5,granulite,grnl,,WEATHERED GRANULITES,,,1,
3653696565,514500046,21.5,21.9,647.5,647.1,granulite,grnl,,VERY HARD GRANULITES - HOLE ABANDONED AT THIS LEVEL.,,,1,
3653696566,514500047,0,4.5,669,664.5,alluvial sediment,allv,,SANDY ALLUVIALS,,,-999,
3653696566,514500047,0,8.5,669,660.5,sandstone,sdst,,"ARENITE- UNCONSOLIDATED, IRON STAINED GRAINS, SUBROUNDED, CLEAR QUARTZ, GRAIN SIZE 0.3MM. MINOR RUST BROWN LUTITE AND ANGULAR WHITE PLAGIOCLASE GRAINS 3-6M, QUARTZ ARENITE <0.1MM WITH 10-20% RUST BROWN LUTITE-MINOR QUARTZ ARENITE GRAINS >1MM , MINOR ",,,-999,
3653696566,514500047,4.5,14.25,664.5,654.75,granulite,grnl,,WEATHERED GRANULITES,,,1,
3653696566,514500047,8.5,15.25,660.5,653.75,granulite,grnl,,"WEATHERED GNEISSIC GRANULITE- WHITE TO LIGHT GREY, STRONGLY KAOLINIZED PLAGIOCLASE, DUN BROWN IRON STAINED FERROMAGNESIANS. APPROX EQUAL PROPORTIONS CLEAR TO MILKY QUARTZ. 5-10% LUTITE FRACTION. FRIABLE-PARTIALLY CONSOLIDATED.",,,1,
3653696566,514500047,14.25,24,654.75,645,granulite,grnl,,SOLID GRANULITES,,,1,
3653696566,514500047,15.25,24,653.75,645,granulite,grnl,,GNEISSIC GRANULITE- WHITE TO LIGHT GREY PLAGIOCLASE AND QUARTZ GRAINS 80% REMAINDER FERROMAGNESIANS WITH MINOR BIOTITE/MUSCOVITE.,,,1,
3653696567,514500048,0,4.5,669,664.5,alluvial sediment,allv,,SANDY ALLUVIALS,,,-999,
3653696567,514500048,0,5.5,669,663.5,sandstone,sdst,,"ARENITE- UNCONSOLIDATED, IRON STAINED GRAINS APPROX 0.5MM WITH MINOR OFF WHITE ANGULAR PLAGIOCLASE, MINOR LUTITE FRACTION RUST BROWN PARTIALLY CONSOLIDATED WITH LUTITE AT DEPTH.",,,-999,
3653696567,514500048,4.5,23.5,664.5,645.5,granulite,grnl,,WEATHERED GRANULITES,,,1,
3653696567,514500048,5.5,9,663.5,660,granulite,grnl,,"GNEISSIC GRANULITE- ANGULAR PLAGIOCLASE, QUARTZ GRAINS-PLAGIOCLASE, WHITE TO YELLOW, FERROMAGNESIANS, MINOR GARNET, MUSCOVITE AND LUTITE MID BROWN, WEATHERED TO 6M.",,,1,
3653696567,514500048,9,18,660,651,gneiss,gnss,,"PLAGIOCLASE-QUARTZ-BIOTITE GNEISS- FINE GRAINED GNEISS WITH APPROX EQUAL PROPORTIONS PLAGIOCLASE, QUARTZ AND BIOTITE- MINOR GARNET AND PORPHYROBLASTS OF WHITE AND PINK PLAGIOCLASE-MINOR PYRITE.",,,1,
3653696567,514500048,18,24,651,645,granulite,grnl,,GNEISSIC GRANULITE- MORE INDURATED THAN ABOVE-COARSE GRAINED PINK POROHYROBLASTS OF PLAGIOCLASE IN DARK GREY-GREEN FERROMAGNESIANS MATRIX AND LIGHT GREY TRANSLUCENT QUARTZ.,,,1,
3653696567,514500048,23.5,24.5,645.5,644.5,silt,,,SLIGHTLEY MOIST MUSCOVITES,,,1,
3653696567,514500048,24,38,645,631,gneiss,gnss,,"PLAGIOCLASE-QUARTZ-BIOTITE GNEISS- FINE GRAINED, EQUAL PROPORTIONS WHITE PLAG, LIGHT GREY QUARTZ AND BLACK BIOTITE-MINOR GARNET, MUSCOVITE. PORPHYROBLASTS OF WHITE/PINK PLAGIOCLASE",,,1,
3653696567,514500048,24.5,38,644.5,631,granulite,grnl,,GRANULITES,,,1,
3653696568,514500049,0,4,669,665,alluvial sediment,allv,,RED SANDY ALLUVIAL,,,-999,
3653696568,514500049,0,4,669,665,sandstone,sdst,,"ARENITE- UNCONSOLIDATED, SUBROUNDED, IRONSTAINED QUARTZ 0.1-0.2MM WITH MINOR IRON OXIDES GRADING TO BRICK COLOURED FERRUGINISED GRAVEL-ROUNDED QUARTZ 2-3MM, FREQUENT ANGULAR GRAINS, WHITE PLAGIOCLASE",,,-999,
3653696568,514500049,4,10,665,659,granulite,grnl,,GNEISSIC GRANULITE - WEATHERED FROM 4-9M APPROX. EQUAL PROPORTIONS OF FELDSPAR ( PLAGIOCLASE ) QUARTZ AND FERROMAGNESIANS ( AMPHIBOLE/PYROXENE ) WELL FOLIATED-MEDIUM GRAIN. SIZE BECOMING MORE INDURATED WITH DEPTH . MINOR PORPHYROBLASTS OF LIGHT GREY ,,,1,
3653696568,514500049,4,5,665,664,granulite,grnl,,WEATHERED GRANULITES,,,1,
3653696568,514500049,5,10,664,659,granulite,grnl,,GRANULITES,,,1,
